[INFO] Self-contained logging activated.
[INFO] Writing all stdout/stderr channels to: ./logs\v2_execution_20260709_203150.log
------------------------------------------------------------

[36m======================================================================================================================[0m
[36m[1m[INFO][IsaacLab]: Logging to file: C:\Users\JERRYH~1\AppData\Local\Temp\isaaclab\logs\isaaclab_2026-07-09_20-31-50.log[0m
[36m======================================================================================================================[0m

[33m20:31:50 [simulation_context.py] WARNING: The `enable_external_forces_every_iteration` parameter in the PhysxCfg is set to False. If you are experiencing noisy velocities, consider enabling this flag. You may need to slightly increase the number of velocity iterations (setting it to 1 or 2 rather than 0), together with this flag, to improve the accuracy of velocity updates.[0m
[INFO] p_reach (env-local): [ 5.9262466e-01 -7.6293945e-05  1.7734389e+00]
[INFO] p_home  (env-local): [2.5114441e-01 1.7166138e-05 1.5809889e+00]
[INFO]: L1 Filter Enabled: True
Num Samples: 200
t=000.5s | Phase 1: Nominal Reach  | EE err: 0.371 m | L1 sh:  +0.2 | L1 elbow:  -0.2 N-m | ESS:  68.2/200 | plan:  204.4 ms
t=007.0s | Phase 2: SABOTAGE       | EE err: 0.140 m | L1 sh: +18.0 | L1 elbow: +17.1 N-m | ESS:  42.5/200 | plan:  201.9 ms
t=007.5s | Phase 3: Returning Home | EE err: 0.317 m | L1 sh:  +1.9 | L1 elbow:  +5.6 N-m | ESS:  46.8/200 | plan:  186.0 ms
t=008.0s | Phase 3: Returning Home | EE err: 0.333 m | L1 sh:  +0.1 | L1 elbow:  +1.8 N-m | ESS:  82.6/200 | plan:  200.7 ms
t=008.5s | Phase 3: Returning Home | EE err: 0.338 m | L1 sh:  -0.7 | L1 elbow:  +1.4 N-m | ESS:  64.0/200 | plan:  189.9 ms
t=009.0s | Phase 3: Returning Home | EE err: 0.322 m | L1 sh:  -1.0 | L1 elbow:  +1.6 N-m | ESS:  51.4/200 | plan:  196.1 ms
t=009.5s | Phase 3: Returning Home | EE err: 0.301 m | L1 sh:  -1.4 | L1 elbow:  +1.7 N-m | ESS:  40.5/200 | plan:  190.8 ms
t=010.0s | Phase 3: Returning Home | EE err: 0.281 m | L1 sh:  -1.7 | L1 elbow:  +2.1 N-m | ESS:  33.6/200 | plan:  188.1 ms
t=010.5s | Phase 1: Nominal Reach  | EE err: 0.118 m | L1 sh:  -2.2 | L1 elbow:  +2.1 N-m | ESS:  15.2/200 | plan:  193.1 ms
t=011.0s | Phase 1: Nominal Reach  | EE err: 0.110 m | L1 sh:  -2.1 | L1 elbow:  +2.1 N-m | ESS:  42.5/200 | plan:  202.5 ms
t=011.5s | Phase 1: Nominal Reach  | EE err: 0.097 m | L1 sh:  -1.9 | L1 elbow:  +2.3 N-m | ESS:  10.3/200 | plan:  190.6 ms
t=012.0s | Phase 1: Nominal Reach  | EE err: 0.088 m | L1 sh:  -1.9 | L1 elbow:  +2.1 N-m | ESS:  58.0/200 | plan:  199.1 ms
t=012.5s | Phase 1: Nominal Reach  | EE err: 0.073 m | L1 sh:  -1.6 | L1 elbow:  +2.0 N-m | ESS:  50.6/200 | plan:  195.1 ms
t=013.0s | Phase 1: Nominal Reach  | EE err: 0.060 m | L1 sh:  -1.6 | L1 elbow:  +1.9 N-m | ESS:  40.1/200 | plan:  191.1 ms
t=013.5s | Phase 1: Nominal Reach  | EE err: 0.077 m | L1 sh:  -1.0 | L1 elbow:  +1.7 N-m | ESS:  67.6/200 | plan:  188.0 ms
t=014.0s | Phase 1: Nominal Reach  | EE err: 0.226 m | L1 sh:  -0.8 | L1 elbow:  +1.7 N-m | ESS: 120.4/200 | plan:  182.2 ms
t=014.5s | Phase 2: SABOTAGE       | EE err: 0.284 m | L1 sh: +15.0 | L1 elbow: +15.0 N-m | ESS:  98.8/200 | plan:  201.2 ms
t=015.0s | Phase 2: SABOTAGE       | EE err: 0.189 m | L1 sh: +17.3 | L1 elbow: +16.9 N-m | ESS:  69.5/200 | plan:  205.1 ms
t=015.5s | Phase 2: SABOTAGE       | EE err: 0.109 m | L1 sh: +17.5 | L1 elbow: +17.1 N-m | ESS:  27.6/200 | plan:  203.3 ms
t=016.0s | Phase 2: SABOTAGE       | EE err: 0.086 m | L1 sh: +18.0 | L1 elbow: +17.4 N-m | ESS:  20.0/200 | plan:  202.7 ms
t=016.5s | Phase 2: SABOTAGE       | EE err: 0.081 m | L1 sh: +18.0 | L1 elbow: +17.4 N-m | ESS:  53.8/200 | plan:  201.2 ms
t=017.0s | Phase 2: SABOTAGE       | EE err: 0.076 m | L1 sh: +18.1 | L1 elbow: +17.2 N-m | ESS:  40.5/200 | plan:  211.3 ms
t=017.5s | Phase 3: Returning Home | EE err: 0.370 m | L1 sh:  +2.9 | L1 elbow:  +4.1 N-m | ESS:  50.3/200 | plan:  192.9 ms
t=018.0s | Phase 3: Returning Home | EE err: 0.432 m | L1 sh:  -0.9 | L1 elbow:  +1.9 N-m | ESS: 103.0/200 | plan:  192.9 ms
t=018.5s | Phase 3: Returning Home | EE err: 0.399 m | L1 sh:  -1.9 | L1 elbow:  +1.5 N-m | ESS: 110.0/200 | plan:  209.5 ms
t=019.0s | Phase 3: Returning Home | EE err: 0.360 m | L1 sh:  -0.2 | L1 elbow:  +1.7 N-m | ESS:  55.8/200 | plan:  189.0 ms
t=019.5s | Phase 3: Returning Home | EE err: 0.380 m | L1 sh:  -0.3 | L1 elbow:  +1.2 N-m | ESS:  90.7/200 | plan:  195.9 ms
t=020.0s | Phase 3: Returning Home | EE err: 0.411 m | L1 sh:  -1.5 | L1 elbow:  +1.6 N-m | ESS: 113.8/200 | plan:  219.9 ms
t=020.5s | Phase 1: Nominal Reach  | EE err: 0.223 m | L1 sh:  -1.3 | L1 elbow:  +1.6 N-m | ESS: 128.1/200 | plan:  218.3 ms
t=021.0s | Phase 1: Nominal Reach  | EE err: 0.053 m | L1 sh:  -0.7 | L1 elbow:  +1.5 N-m | ESS:  82.9/200 | plan:  196.5 ms
t=021.5s | Phase 1: Nominal Reach  | EE err: 0.145 m | L1 sh:  +0.2 | L1 elbow:  +1.3 N-m | ESS: 105.0/200 | plan:  194.7 ms
t=022.0s | Phase 1: Nominal Reach  | EE err: 0.382 m | L1 sh:  -1.0 | L1 elbow:  +1.5 N-m | ESS: 114.8/200 | plan:  193.9 ms
t=022.5s | Phase 1: Nominal Reach  | EE err: 0.337 m | L1 sh:  -1.8 | L1 elbow:  +1.5 N-m | ESS: 142.2/200 | plan:  211.2 ms
t=023.0s | Phase 1: Nominal Reach  | EE err: 0.040 m | L1 sh:  -1.0 | L1 elbow:  +1.4 N-m | ESS: 103.9/200 | plan:  196.5 ms
